"mass","coupling"
0.02876593437868744,3.8526682420351796e-11
0.02876593437868744,3.8526682420351796e-11
0.030848381801614942,4.4387680786471603e-11
0.030848381801614942,4.4387680786471603e-11
0.03308158348867195,5.159493835229294e-11
0.03308158348867195,5.159493835229294e-11
0.035476452967807874,5.997244317365281e-11
0.035476452967807874,5.997244317365281e-11
0.0380446938281554,6.958692164847111e-11
0.0380446938281554,6.958692164847111e-11
0.040798856914796046,8.067131341408234e-11
0.040798856914796046,8.067131341408234e-11
0.0436690821300507,9.259884545956055e-11
0.0436690821300507,9.259884545956055e-11
0.04691976187880017,1.0813069463286783e-10
0.04691976187880017,1.0813069463286783e-10
0.05031641626598637,1.2714245119243353e-10
0.05031641626598637,1.2714245119243353e-10
0.05395896407982284,1.492324972596775e-10
0.05395896407982284,1.492324972596775e-10
0.05786520624156246,1.7132736150540838e-10
0.05786520624156246,1.7132736150540838e-10
0.06205423233154018,1.86355773027428e-10
0.06205423233154018,1.86355773027428e-10
0.06654651387885199,1.7703078542670752e-10
0.06654651387885199,1.7703078542670752e-10
0.06979449216745666,1.4274085658285485e-10
0.06979449216745666,1.4274085658285485e-10
0.07113764576866262,1.0965665998754942e-10
0.07113764576866262,1.0965665998754942e-10
0.07227666459208629,8.355996376821665e-11
0.07227666459208629,8.355996376821665e-11
0.07296881124131933,6.204207553546184e-11
0.07296881124131933,6.204207553546184e-11
0.07390199498721994,4.47756803324696e-11
0.07390199498721994,4.47756803324696e-11
0.07648605380366282,3.308630041847729e-11
0.07648605380366282,3.308630041847729e-11
0.07815185376270005,2.397362982444958e-11
0.07815185376270005,2.397362982444958e-11
0.08207048791517095,2.8334633553452114e-11
0.08207048791517095,2.8334633553452114e-11
0.0843890549045446,3.781808063437514e-11
0.0843890549045446,3.781808063437514e-11
0.08852165079821404,4.744812992049357e-11
0.08852165079821404,4.744812992049357e-11
0.08913736846910558,6.275079005323517e-11
0.08913736846910558,6.275079005323517e-11
0.09085276425096832,7.991330120994854e-11
0.09085276425096832,7.991330120994854e-11
0.09230745125281892,1.0005058339277555e-10
0.09230745125281892,1.0005058339277555e-10
0.09402409283685435,1.2522159738847547e-10
0.09402409283685435,1.2522159738847547e-10
0.0953476365514515,1.5726016165693468e-10
0.0953476365514515,1.5726016165693468e-10
0.09696666594381481,2.0118321465644938e-10
0.09696666594381481,2.0118321465644938e-10
0.0980508794057997,2.339529777230413e-10
